new_UID,rowid_orig_pull,name,address,type,subtype,note_from_open_streetmap_pull,date_pulled,date_validated,X,Y,RFEI
8289,3409,Giant Tiger,"1861 Robertson Road, Ottawa, K2H 9N5, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-75.8205447,45.3284755,unhealthy
4045,3410,Giant Tiger,"2396 St. Joseph Blvd, Ottawa, K1C 1G1, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-75.5286186,45.4684662,unhealthy
4070,3411,Giant Tiger,"1168 Maple Ave, Manotick, K4M 1A5, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-75.6859436,45.2242374,unhealthy
9991,3412,Giant Tiger,"900 Watters Road, Ottawa, K4A 0B4, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-75.4745403,45.4819561,unhealthy
4621,3413,Giant Tiger,"6081 Hazeldean Road, Stittsville, K2S 1B9, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-75.9329283,45.2724542,unhealthy
6815,3414,Giant Tiger,"654 Notre Dame St., Embrun, K0A 1W0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-75.3096731,45.2679279,unhealthy
2208,3415,Giant Tiger,"385 Avenue de Buckingham, Buckingham, J8L 2G8, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-75.4179833,45.5898658,unhealthy
364,3416,Giant Tiger,"153 chemin Valley, Unit 400, Wakefield, J0X 3G0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery,2023-09-27,june_july_2024,-75.9336681,45.6247608,unhealthy
6461,3417,Giant Tiger,"1657 Laurier Street, Rockland, K4K 1L4, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|ATM|Fresh Meat|In store pickup|In store shopping|Lottery|Propane|Stamps,2023-09-27,june_july_2024,-75.2899322,45.5490373,unhealthy
9965,3418,Giant Tiger,"2970 Leeds and Grenville 43, Kemptville, K0G 1J0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|Garbage Bag Tags|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-75.6366503,45.0286904,unhealthy
9284,3419,Giant Tiger,"320 Coleman Street, Carleton Place, K7C 0B5, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery|Stamps,2023-09-27,june_july_2024,-76.1286808,45.1400487,unhealthy
3641,3420,Giant Tiger,"19 Racine Street, Casselman, K0A 1M0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-75.0808106,45.3074739,unhealthy
906,3421,Giant Tiger,"80 Elgin Street W, Arnprior, K7S 1N5, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery|Propane|Stamps,2023-09-27,june_july_2024,-76.3560647,45.4339729,unhealthy
6834,3422,Giant Tiger,"144 rue Papineau, Papineauville, J0V 1R0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery|Stamps,2023-09-27,june_july_2024,-75.0054659,45.6171419,unhealthy
1331,3423,Giant Tiger,"29 Chambers Street, Smiths Falls, K7A 2Y3, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery,2023-09-27,june_july_2024,-76.019038,44.898363,unhealthy
5051,3424,Giant Tiger,"12334 Stormont, Dundas and Glengarry County Road 2, Morrisburg, K0C 1X0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery|Stamps,2023-09-27,june_july_2024,-75.1875945,44.8992563,unhealthy
2886,3425,Giant Tiger,"473 QC-148, Shawville, J0X 2Y0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-76.5021907,45.6020451,unhealthy
844,3426,Giant Tiger,"88 Dufferin Street, Perth, K7H 3A7, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery|Stamps,2023-09-27,june_july_2024,-76.2668442,44.9073771,unhealthy
5681,3427,Giant Tiger,"936 Edward Street North, Prescott, K0E 1T0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Canada Post Parcel Pickup|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Propane|Stamps,2023-09-27,june_july_2024,-75.5196449,44.7176724,unhealthy
4294,3428,Giant Tiger,"646 O'Brien Road, Renfrew, K7V 0B4, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery|Stamps,2023-09-27,june_july_2024,-76.6619336,45.4759381,unhealthy
1224,3429,Giant Tiger,"595 Main Street South, Alexandria, K0C 1A0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery|Stamps,2023-09-27,june_july_2024,-74.6267887,45.2947601,unhealthy
9164,3430,Giant Tiger,"609 Pitt Street, Cornwall, K6J 3R8, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery,2023-09-27,june_july_2024,-74.7314019,45.0250902,unhealthy
5775,3431,Giant Tiger,"277 Regent Street, Hawkesbury, K6A 1G1, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery|Stamps,2023-09-27,june_july_2024,-74.6087917,45.6088901,unhealthy
5931,3432,Giant Tiger,"300 Park Street, Brockville, K6V 2J1, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Stamps,2023-09-27,june_july_2024,-75.6906365,44.6009302,unhealthy
5223,3433,Giant Tiger,"359 Rue Principale, Lachute, J8H 2Z8, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery|Stamps,2023-09-27,june_july_2024,-74.3436172,45.6550306,unhealthy
3004,3434,Giant Tiger,"1380 boulevard du Monseigneur-Langlois, Valleyfield, J6S 1E3, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-74.1308807,45.2700208,unhealthy
7061,3435,Giant Tiger,"171 Alexander, Suite 1, Pembroke, K8A 4L8, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Canada Post Parcel Pickup|Fresh Meat|In store pickup|In store shopping|Lottery|Ontario Northland|Stamps,2023-09-27,june_july_2024,-77.1166566,45.8260013,unhealthy
690,3436,Giant Tiger,"25 boulevard Don Quichotte, L'Île Perrot, J7V 7X4, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-73.9647293,45.3910344,unhealthy
57,3437,Giant Tiger,"2984 chemin d'Oka, Ste-Marthe-sur-le-lac, J0N 1P0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-73.9316354,45.5288076,unhealthy
7858,3438,Giant Tiger,"1950 boulevard du Cure-Labelle, Saint-Jerome, J7Y 1S1, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-74.0099508,45.794695,unhealthy
5425,3439,Giant Tiger,"299 Bd Arthur-Sauve, Saint-Eustache, J7P 2B1, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-73.9004569,45.5618054,unhealthy
6190,3440,Giant Tiger,"156 rue Turgeon, Sainte-Therese, J7E 3J3, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-73.8343058,45.6336782,unhealthy
9444,3441,Giant Tiger,"86 Boul. Ste-Anne, Ste-Anne-des-Plaines, J0N 1H0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-73.8175207,45.7560968,unhealthy
1699,3442,Giant Tiger,"1001 Boulevard du Cure-Labelle, Laval, H7V 2V5, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Instacart|Lottery|Stamps,2023-09-27,june_july_2024,-73.7504445,45.5442896,unhealthy
4362,3443,Giant Tiger,"32 Ridge Road, Deep River, K0J 1P0, CA",retail_with_convenience,discount_retailer,3rd Party Gift Cards|Fresh Meat|In store pickup|In store shopping|Lottery|Stamps,2023-09-27,june_july_2024,-77.4877365,46.1016637,unhealthy
6668,3815,IGA,NA,supermarket,large,273560282,2024-06-20,june_july_2024,-73.990317,45.120392,healthy
7587,3816,IGA,NA,supermarket,large,677111293,2024-06-20,june_july_2024,-74.0274633,45.795414,healthy
167,3817,IGA,NA,supermarket,large,715928906,2024-06-20,june_july_2024,-73.8228345,45.4626751,healthy
10110,3818,IGA,"2820 Boulevard de Salaberry, Dollard-Des Ormeaux H3M 1L3",supermarket,large,716066236,2024-06-20,june_july_2024,-73.804649,45.4837424,healthy
4320,3819,IGA,NA,supermarket,large,976567536,2024-06-20,june_july_2024,-73.8680046,45.5519073,healthy
2995,3820,IGA,NA,supermarket,large,1005012100,2024-06-20,june_july_2024,-73.8922521,45.5411617,healthy
10067,3821,IGA,NA,supermarket,large,1564768777,2024-06-20,june_july_2024,-73.8777703,45.4953452,healthy
6085,3822,IGA,", Laval",supermarket,large,1668216118,2024-06-20,june_july_2024,-73.7648421,45.5567654,healthy
4350,3823,IGA,"3701 Boulevard Saint-Charles, Kirkland H9H 4M2",supermarket,large,1740597659,2024-06-20,june_july_2024,-73.863562,45.4596091,healthy
3883,3824,IGA,NA,supermarket,large,1746180634,2024-06-20,june_july_2024,-73.8597303,45.6452445,healthy
2140,3825,IGA,"30 Rue Maple, Grenville J0V 1J0",supermarket,large,1786744117,2024-06-20,june_july_2024,-74.594485,45.6241348,healthy
5760,3826,IGA,NA,supermarket,large,2148384740,2024-06-20,june_july_2024,-74.2431941,45.9035193,healthy
8755,3827,IGA,NA,supermarket,large,2739397718,2024-06-20,june_july_2024,-73.8517994,45.6259111,healthy
7606,3828,IGA,NA,supermarket,large,2766009131,2024-06-20,june_july_2024,-73.9776111,45.5143803,healthy
9115,3829,IGA,NA,supermarket,large,4392707743,2024-06-20,june_july_2024,-74.1379706,45.9533593,healthy
316,3830,IGA,NA,supermarket,large,4464140651,2024-06-20,june_july_2024,-74.0068704,45.7954925,healthy
1421,3831,IGA,"1869 Chemin Sainte-Angelique, Saint-Lazare J7T 2X9",supermarket,large,4505382721,2024-06-20,june_july_2024,-74.1378789,45.400819,healthy
2303,3832,IGA,NA,supermarket,large,4573830399,2024-06-20,june_july_2024,-73.7955704,45.2554786,healthy
6333,3833,IGA,NA,supermarket,large,4626902916,2024-06-20,june_july_2024,-73.8129042,45.5765875,healthy
3892,3834,IGA,NA,supermarket,large,4749877050,2024-06-20,june_july_2024,-73.73961,45.3217181,healthy
6727,3835,IGA,NA,supermarket,large,4761927595,2024-06-20,june_july_2024,-73.8614475,45.3054468,healthy
1042,3836,IGA,NA,supermarket,large,4956995745,2024-06-20,june_july_2024,-73.867391,45.6683923,healthy
2621,3837,IGA,NA,supermarket,large,5306693884,2024-06-20,june_july_2024,-73.9847133,45.6335297,healthy
9047,3838,IGA,NA,supermarket,large,5396167706,2024-06-20,june_july_2024,-74.0601014,45.8401132,healthy
2188,3839,IGA,9600 Rue Henri-Piche J7N 0T4,supermarket,large,5449774665,2024-06-20,june_july_2024,-74.0898758,45.7032585,healthy
8335,3840,IGA,"484 Rue Main, Hudson",supermarket,large,6047675092,2024-06-20,june_july_2024,-74.1424432,45.4594654,healthy
5208,3841,IGA,NA,supermarket,large,6666746456,2024-06-20,june_july_2024,-73.8160497,45.5118493,healthy
9574,3842,IGA,"461 Chemin de la Grande-Ligne, Rigaud",supermarket,large,6751176065,2024-06-20,june_july_2024,-74.2879815,45.4789163,healthy
